task_id,task,soc_code_2019_full,occupation,time_per_day,time_per_instance,daily_freq,task_normalized
11760,"Mount and fasten control panels, door and window contacts, sensors, or video cameras, and attach electrical and telephone wiring to connect components.",49-2098.00,Security and Fire Alarm Systems Installers,0.8524212167627186,0.7999999999999999,1.065526520953398,mount and fasten control panels door and window contacts sensors or video cameras and attach electrical and telephone wiring to connect components
11761,"Install, maintain, or repair security systems, alarm devices, or related equipment, following blueprints of electrical layouts and building plans.",49-2098.00,Security and Fire Alarm Systems Installers,1.144323820613818,1.027527099021406,1.113667777427618,install maintain or repair security systems alarm devices or related equipment following blueprints of electrical layouts and building plans
11763,"Inspect installation sites and study work orders, building plans, and installation manuals to determine materials requirements and installation procedures.",49-2098.00,Security and Fire Alarm Systems Installers,0.2972561385675415,0.6,0.4954268976125691,inspect installation sites and study work orders building plans and installation manuals to determine materials requirements and installation procedures
11764,"Adjust sensitivity of units, based on room structures and manufacturers' recommendations, using programming keypads.",49-2098.00,Security and Fire Alarm Systems Installers,0.1427449661388508,0.2,0.7137248306942541,adjust sensitivity of units based on room structures and manufacturers recommendations using programming keypads
11765,"Test and repair circuits and sensors, following wiring and system specifications.",49-2098.00,Security and Fire Alarm Systems Installers,1.087717627405785,0.7,1.553882324865407,test and repair circuits and sensors following wiring and system specifications
11766,"Drill holes for wiring in wall studs, joists, ceilings, or floors.",49-2098.00,Security and Fire Alarm Systems Installers,0.2393098477544445,0.3,0.7976994925148149,drill holes for wiring in wall studs joists ceilings or floors
11767,"Demonstrate systems for customers and explain details, such as the causes and consequences of false alarms.",49-2098.00,Security and Fire Alarm Systems Installers,0.1137676086485022,0.3,0.3792253621616739,demonstrate systems for customers and explain details such as the causes and consequences of false alarms
11768,Consult with clients to assess risks and to determine security requirements.,49-2098.00,Security and Fire Alarm Systems Installers,0.201196623553831,0.5,0.402393247107662,consult with clients to assess risks and to determine security requirements
11769,Keep informed of new products and developments.,49-2098.00,Security and Fire Alarm Systems Installers,0.05302796876202881,0.2,0.265139843810144,keep informed of new products and developments
11770,"Mount raceways and conduits and fasten wires to wood framing, using staplers.",49-2098.00,Security and Fire Alarm Systems Installers,0.350648091569595,0.7,0.5009258450994215,mount raceways and conduits and fasten wires to wood framing using staplers
11771,Provide customers with cost estimates for equipment installation.,49-2098.00,Security and Fire Alarm Systems Installers,0.0396705814532039,0.2,0.1983529072660195,provide customers with cost estimates for equipment installation
11772,"Prepare documents, such as invoices or warranties.",49-2098.00,Security and Fire Alarm Systems Installers,0.02849780817994535,0.1,0.2849780817994534,prepare documents such as invoices or warranties
11773,Order replacement parts.,49-2098.00,Security and Fire Alarm Systems Installers,0.02932454784416616,0.1,0.2932454784416616,order replacement parts
20799,"Feed cables through access holes, roof spaces, or cavity walls to reach fixture outlets, positioning and terminating cables, wires, or strapping.",49-2098.00,Security and Fire Alarm Systems Installers,1.640695278872693,0.8999999999999999,1.822994754302993,feed cables through access holes roof spaces or cavity walls to reach fixture outlets positioning and terminating cables wires or strapping
20800,"Test backup batteries, keypad programming, sirens, or other security features to ensure proper functioning or to diagnose malfunctions.",49-2098.00,Security and Fire Alarm Systems Installers,0.3393918035245594,0.4,0.8484795088113986,test backup batteries keypad programming sirens or other security features to ensure proper functioning or to diagnose malfunctions
9946,"Read and interpret maintenance manuals, service bulletins, and other specifications to determine the feasibility and method of repairing or replacing malfunctioning or damaged components.",49-3011.00,Aircraft Mechanics and Service Technicians,0.1811853149741824,0.1,1.811853149741824,read and interpret maintenance manuals service bulletins and other specifications to determine the feasibility and method of repairing or replacing malfunctioning or damaged components
9947,Inspect completed work to certify that maintenance meets standards and that aircraft are ready for operation.,49-3011.00,Aircraft Mechanics and Service Technicians,0.1231588001111422,0.1,1.231588001111422,inspect completed work to certify that maintenance meets standards and that aircraft are ready for operation
9948,"Maintain repair logs, documenting all preventive and corrective aircraft maintenance.",49-3011.00,Aircraft Mechanics and Service Technicians,0.1291901206086261,0.1,1.291901206086261,maintain repair logs documenting all preventive and corrective aircraft maintenance
9949,Conduct routine and special inspections as required by regulations.,49-3011.00,Aircraft Mechanics and Service Technicians,0.5230865480619814,0.4,1.307716370154953,conduct routine and special inspections as required by regulations
9950,"Examine and inspect aircraft components, including landing gear, hydraulic systems, and deicers to locate cracks, breaks, leaks, or other problems.",49-3011.00,Aircraft Mechanics and Service Technicians,0.1288516774740157,0.1,1.288516774740157,examine and inspect aircraft components including landing gear hydraulic systems and deicers to locate cracks breaks leaks or other problems
9951,Inspect airframes for wear or other defects.,49-3011.00,Aircraft Mechanics and Service Technicians,0.1021445349927282,0.1,1.021445349927282,inspect airframes for wear or other defects
9952,"Maintain, repair, and rebuild aircraft structures, functional components, and parts, such as wings and fuselage, rigging, hydraulic units, oxygen systems, fuel systems, electrical systems, gaskets, or seals.",49-3011.00,Aircraft Mechanics and Service Technicians,0.8614274763172197,0.9999999999999999,0.8614274763172198,maintain repair and rebuild aircraft structures functional components and parts such as wings and fuselage rigging hydraulic units oxygen systems fuel systems electrical systems gaskets or seals
9953,Measure the tension of control cables.,49-3011.00,Aircraft Mechanics and Service Technicians,0.03472051898829,0.1,0.3472051898829,measure the tension of control cables
9954,"Replace or repair worn, defective, or damaged components, using hand tools, gauges, and testing equipment.",49-3011.00,Aircraft Mechanics and Service Technicians,0.5623609691898936,0.5,1.124721938379787,replace or repair worn defective or damaged components using hand tools gauges and testing equipment
9955,"Measure parts for wear, using precision instruments.",49-3011.00,Aircraft Mechanics and Service Technicians,0.07157499280511834,0.1,0.7157499280511833,measure parts for wear using precision instruments
