Task ID,Physical
22672,False
22673,True
22674,False
22675,True
22676,True
22677,True
22678,True
22679,True
22680,False
22681,True
22682,True
22683,True
22684,False
22685,True
22686,True
22687,True
22688,False
22689,True
22690,False
22691,False
22692,False
22693,False
22694,True
22695,True
22696,True
22697,True
22698,False
22699,True
22700,False
22701,False
22702,True
22703,False
22704,False
22705,False
22706,False
22707,True
22708,False
22709,True
22710,True
22711,False
22712,False
22713,False
22714,False
22715,False
22716,False
22717,False
22718,False
22719,True
22720,False
22721,False
22722,False
22723,False
22724,False
22725,False
22726,True
22727,True
22728,False
22729,False
22730,True
22731,True
22732,True
22733,False
22734,True
22735,False
22736,False
22737,False
22738,False
22739,False
22740,False
22741,False
22742,False
22743,False
22744,True
22745,False
22746,True
22747,True
22748,True
22749,False
22750,True
22751,True
22752,True
22753,False
22754,True
22755,False
22756,False
22757,False
22758,True
22759,False
22760,False
22761,True
22762,False
22763,False
22764,False
22765,True
22766,True
22767,True
22768,True
22769,False
22770,False
22771,False
22772,True
22773,True
22774,True
22775,False
22776,True
22777,False
22778,False
22779,True
22780,True
22781,True
22782,True
22783,True
22784,True
22785,True
22786,True
22787,True
22788,True
22789,True
22790,True
22791,True
22792,False
22793,False
22794,True
22795,True
22796,True
22797,True
22798,True
22799,True
22800,True
22801,True
22802,False
22803,True
22804,True
22805,True
22806,True
22807,True
22808,False
22809,False
22810,False
22811,False
22812,True
22813,True
22814,False
22815,True
22816,False
22817,True
22818,True
22819,False
22820,True
22821,True
22822,True
22823,False
22824,True
22825,False
22826,True
22827,True
22828,False
22829,False
22830,False
22831,False
22832,False
22833,False
22834,False
22835,False
22836,False
22837,False
22838,False
22839,False
22840,False
22841,False
22842,True
22843,True
22844,False
22846,True
22847,False
22848,False
22849,False
22850,True
22851,False
22852,True
22853,True
22854,False
22855,False
22856,False
22857,False
22858,True
22859,True
22860,True
22861,True
22862,False
22863,True
22864,True
22865,True
22866,True
22867,False
22868,False
22869,True
22870,False
22871,False
22872,False
22873,True
22874,True
22875,True
22876,True
22877,False
22878,False
22879,False
22880,False
22881,False
22882,False
22883,False
22884,False
22885,False
22886,False
22887,False
22888,False
22889,False
22890,False
22891,True
22892,False
22893,False
22894,False
22895,False
22896,False
22897,False
22898,False
22899,False
22900,False
22901,False
22902,False
22903,False
22904,False
22905,False
22906,False
22907,False
22908,False
22909,False
22910,False
22911,True
22912,False
22913,True
22914,True
22915,True
22916,True
22917,False
22918,False
22919,True
22920,False
22921,False
22922,False
22923,False
22924,True
22925,True
22926,False
22927,True
22928,False
22929,False
22930,False
22931,False
22932,True
22933,True
22934,False
22935,False
22936,False
22937,False
22938,False
22939,False
22940,False
22941,True
22942,False
22943,False
22944,False
22945,False
22946,True
22947,True
22948,False
22949,True
22950,False
22951,False
22952,False
22953,True
22954,False
22955,False
22956,True
22957,True
22958,True
22959,False
22960,False
22961,True
22962,True
22963,False
22964,True
22965,True
22966,True
22967,True
22968,True
22969,True
22970,True
22971,False
22972,False
22973,True
22974,False
22975,True
22976,True
22977,False
22978,True
22979,True
22980,False
22981,True
22982,True
22983,True
22984,True
22985,True
22986,True
22987,True
22988,True
22989,True
22990,True
22991,False
22992,False
22993,True
22994,True
22995,False
22996,False
22997,True
22998,True
22999,False
23000,False
23001,False
23002,False
23003,False
23004,False
23005,True
23006,False
23007,False
23008,False
23009,False
23010,False
23011,False
23012,False
23013,False
23014,False
23015,True
23016,True
23017,True
23018,False
23019,False
23020,False
23021,True
23022,False
23023,True
23024,False
23025,False
23026,True
23027,False
23028,True
23029,False
23030,False
23031,True
23032,False
23033,False
23034,False
23035,True
23036,False
23037,False
23038,True
23039,False
23040,False
23041,False
23042,False
23043,True
23044,False
23045,True
23046,False
23047,False
23048,False
23049,True
23050,False
23051,True
23052,True
23053,False
23054,True
23055,False
23056,False
23057,False
23058,False
23059,True
23060,False
23061,False
23062,False
23063,True
23064,False
23065,True
23066,True
23067,True
23068,True
23069,False
23070,True
23071,False
23072,True
23073,True
23074,False
23075,True
23076,False
23077,True
23078,False
23079,True
23080,False
23081,False
23082,True
23083,True
23084,True
23085,False
23086,False
23087,True
23088,True
23089,False
23090,False
23091,False
23092,True
23093,True
23094,False
23095,False
23096,False
23097,False
23098,False
23099,False
23100,True
23101,True
23102,True
23103,True
23104,True
23105,True
23106,True
23107,True
23108,True
23109,True
23110,True
23111,True
23112,True
23113,True
23114,False
23115,True
23116,True
23117,True
23118,False
23119,True
23120,True
23121,True
23122,True
23123,True
23124,True
23125,True
23127,False
23128,False
23129,False
23130,True
23131,False
23132,False
23133,False
23134,False
23135,False
23136,True
23137,False
23138,False
23139,False
23140,True
23141,True
23142,True
23143,True
23144,False
23145,True
23146,False
23147,False
23148,True
23149,True
23150,False
23151,False
23152,False
23153,False
23154,False
23155,False
23156,False
23157,False
23158,False
23159,False
23160,False
23161,False
23162,False
23163,False
23164,False
23165,False
23166,False
23167,False
23168,False
23169,False
23170,False
23171,False
23172,False
23173,False
23174,False
23175,False
23176,False
23177,False
23178,False
23179,False
23180,True
23181,False
23182,True
23183,False
23184,False
23185,True
23186,True
23187,True
23188,False
23189,True
23190,True
23191,True
23192,False
23193,False
23194,False
23195,False
23196,False
23197,False
23198,False
23199,False
23200,False
23201,False
23202,False
23203,False
23204,False
23205,False
23206,False
23207,False
23208,False
23209,False
23210,False
23211,False
23212,False
23213,False
23214,False
23215,False
23216,False
23217,False
23218,False
23219,False
23220,False
23221,False
23222,False
23223,False
23224,False
23225,False
23226,False
23227,False
23228,False
23229,True
23230,False
23231,False
23232,False
23233,False
23234,False
23235,False
23236,False
23237,False
23238,False
23239,True
23240,False
23241,False
23242,False
23243,False
23244,False
23245,False
23246,False
23247,True
23248,False
23249,True
23250,True
23251,True
23253,False
23254,True
23255,False
23256,False
23257,False
23258,False
23259,True
23260,False
23262,False
23263,False
23264,False
23265,True
23266,True
23267,False
23268,True
23269,False
23270,False
23271,False
23272,False
23273,False
23274,True
23275,True
23276,False
23277,False
23278,False
23279,False
23280,False
23281,False
23282,False
23283,True
23284,True
23285,False
23286,True
23287,False
23288,False
23289,False
23290,False
23291,False
23292,True
23293,True
23294,True
23295,False
23296,False
23297,False
23298,False
23299,False
23300,False
23301,False
23302,True
23303,True
23304,True
23305,False
23306,False
23307,True
23308,False
23309,False
23310,False
23311,False
23312,False
23313,False
23314,False
23315,True
23316,False
23317,False
23318,False
23319,False
23320,False
23321,False
23322,False
23323,False
23324,False
23325,True
23326,True
23327,False
23328,False
23329,False
23330,True
23332,False
23333,True
23334,False
23336,False
23337,False
23338,False
23339,False
23340,False
23341,False
23342,False
23343,False
23344,False
23345,True
23346,True
23347,True
23348,True
23349,False
23350,False
23351,True
23352,False
23353,False
23354,False
23355,True
23356,False
23357,False
23358,True
23359,False
23360,False
23361,False
23362,False
23363,False
23364,False
23365,True
23366,False
23367,True
23368,False
23369,False
23370,True
23371,True
23372,True
23373,True
23374,True
23375,True
23376,True
23378,False
23379,False
23380,False
23381,True
23383,True
23384,False
23385,True
23386,True
23387,False
23388,True
23389,False
23390,False
23391,True
23392,True
23393,True
23395,True
23396,True
23397,True
23398,True
23399,True
23400,True
23401,False
23402,True
23403,True
23404,True
23405,True
23406,True
23407,True
23408,True
23409,True
23410,True
23411,False
23412,False
23413,True
23414,True
23415,True
23416,True
23417,True
23418,True
23419,False
23420,True
23421,True
23422,True
23423,True
23424,True
23425,False
23426,True
23427,True
23428,False
23429,False
23430,True
23431,False
23432,True
23433,True
23434,True
23435,True
23436,False
23437,False
23438,False
23439,True
23440,True
23441,True
23442,False
23443,True
23444,True
23445,False
23446,True
23447,True
23448,True
23449,True
23450,True
23451,True
23452,True
23453,True
23454,False
23455,True
23456,True
23457,True
23458,True
23459,True
23460,True
23461,True
23462,False
23463,True
23464,True
23465,False
23466,True
23467,True
23468,True
23469,True
23470,False
23471,False
23472,True
23473,True
23474,True
23475,False
23476,True
23477,False
23478,True
23479,False
23480,True
23481,True
23482,False
23483,True
23484,True
23485,True
23486,True
23487,True
23488,True
23489,False
23490,True
23491,False
23492,True
23493,True
23494,False
23495,True
23496,True
23497,False
23498,True
23499,True
23500,True
23501,True
23502,False
23503,True
23504,False
23505,True
23506,False
23508,True
23509,False
23510,True
23511,True
23512,True
23513,True
23514,True
23515,True
23516,True
23517,True
23518,True
23519,True
23520,True
23521,True
23522,True
23523,True
23524,True
23525,True
23526,False
23527,False
23528,True
23529,False
23530,True
23531,True
23532,True
23533,True
23534,True
23535,False
23536,True
23537,True
23538,True
23539,True
23540,True
23541,True
23542,True
23543,True
23544,True
23545,True
23546,True
23547,True
23548,False
23549,True
23550,True
23551,True
23552,True
23553,True
23554,False
23555,True
23556,True
23557,True
23558,False
23559,True
23560,True
23561,True
23562,True
23563,False
23564,True
23565,True
23566,True
23567,True
23568,True
23569,True
23570,True
23571,True
23572,False
23573,True
23574,True
23575,False
23576,False
23577,True
23578,True
23579,True
23580,True
23581,True
23582,True
23583,True
23584,True
23585,True
23586,True
23587,True
23588,True
23589,True
23590,False
23591,False
23592,True
23593,True
23594,True
23595,True
23596,True
23597,True
23598,True
23599,True
23600,False
23601,True
23602,True
23603,True
23604,True
23605,True
23606,True
23607,True
23608,True
23609,True
23610,True
23611,False
23612,False
23613,True
23614,False
23615,True
23616,False
23617,True
23618,True
23619,False
23620,True
23621,True
23622,True
23623,True
23624,True
23625,True
23626,True
23627,False
23628,True
23629,True
23630,True
23631,True
23632,True
23633,True
23634,False
23635,True
23636,True
23637,False
23638,False
23639,True
23640,False
23641,True
23642,True
23643,True
23644,True
23645,False
23647,True
23648,True
23649,True
23650,True
23651,True
23652,True
23653,True
23654,True
23655,True
23656,True
23657,True
23658,True
23659,True
23660,True
23661,True
23662,True
23663,True
23664,True
23665,True
23666,False
23667,True
23668,True
23669,True
23670,True
23671,True
23672,True
23673,True
23674,True
23675,True
23676,True
23677,False
23678,True
23679,True
23680,True
23681,True
23682,True
23683,True
23684,True
23687,True
23688,True
23690,True
23691,True
23692,True
23693,True
23694,False
23695,False
23696,False
23697,False
23698,False
23699,False
23700,False
23701,False
23702,True
23703,False
23704,True
23705,False
23706,False
23707,False
23708,False
23709,False
23710,False
23711,False
23712,False
23713,False
23714,False
23715,True
23716,True
23717,True
23718,True
23719,False
23720,True
23721,False
23722,False
23723,True
23724,True
23725,False
23726,False
23727,False
23728,True
23729,False
23730,True
23731,False
23732,False
23733,True
23734,True
23735,False
23736,False
23737,True
23738,True
23739,False
23740,False
23741,False
23742,True
23743,True
23744,True
23745,True
